source,theme,titre,date,date_parsed,auteur,contenu,url
SeneNews,Politique,Rebeuss : La situation de Farba Ngom s’est aggravée,12/06/2025 à 08:35,2025-06-12 08:35,Thierno Gueye,"« Nous appelons les autorités judiciaires à prendre leurs responsabilités », ont-ils confié à L’Observateur. Dans ce contexte, les visites auxquelles il avait droit ont été suspendues à sa demande. Désormais, seuls les membres de sa famille et quelques rares proches sont autorisés à le voir.",https://www.senenews.com/actualites/rebeuss-la-situation-de-farba-ngom-sest-aggravee_545388.html
SeneNews,Actualité,"29 coups de couteau sur une Italienne de 78 ans, ce Sénégalais risque la prison à vie",12/06/2025 à 08:15,2025-06-12 08:15,Modou Mamoune Tine,"En Italie, Louis Dassilva, un ressortissant sénégalais de 35 ans, est au cœur d’une affaire criminelle qui a profondément ému l’opinion publique. Il est accusé d’avoir assassiné sauvagement Pierina Paganelli, une femme de 78 ans, dans le garage de son immeuble à Rimini, le 3 octobre 2023, rapporte Les Échos.

Le crime, particulièrement brutal, a été commis alors que la victime rentrait d’une réunion religieuse. Elle aurait été poignardée à 29 reprises, selon les conclusions des enquêteurs italiens. Ces derniers soupçonnent un acte prémédité, commis avec une grande cruauté sur une personne incapable de se défendre. Louis Dassilva, arrêté en juillet 2024, entretenait une liaison avec Manuela Bianchi, la belle-fille de la victime. Cetterelation extraconjugale, jugée conflictuelle au sein de la famille, pourrait constituer le mobile du meurtre, selon les autorités italiennes. Le parquet pointe la préméditation comme un élément central du dossier, laissant entrevoir des réquisitions très lourdes.Une audience préliminaire est prévue pour le 23 juin 2025. En plus des accusations pesant sur Dassilva, Manuela Bianchi pourrait également faire l’objet de poursuites, notamment pour obstruction à la justice, selon Les Échos.

Une audience préliminaire est prévue pour le 23 juin 2025. En plus des accusations pesant sur Dassilva, Manuela Bianchi pourrait également faire l’objet de poursuites, notamment pour obstruction à la justice, selon Les Échos.",https://www.senenews.com/actualites/29-coups-de-couteau-sur-une-italienne-de-78-ans-ce-senegalais-risque-la-prison-a-vie_545385.html
SeneNews,Actualité,"Justice : Jérôme Bandiaky, le frère de Doudou Kâ et le beau-frère du lutteur Boy Niang fixés sur leur sort",12/06/2025 à 08:01,2025-06-12 08:01,Thierno Gueye,"L’information judiciaire ouverte dans le cadre de l’affaire Jérôme Bandiaky, alias « Sniper », a connu son épilogue au niveau de l’instruction. Selon Libération, qui donne l’information ce jeudi 12 juin, le Doyen des juges a clôturé l’enquête et décidé de renvoyer deux des trois mis en cause devant le tribunal correctionnel, tandis que le troisième bénéficie d’un non-lieu.",https://www.senenews.com/actualites/justice-jerome-bandiaky-le-frere-de-doudou-ka-et-le-beau-frere-du-lutteur-boy-niang-fixes-sur-leur-sort_545383.html
SeneNews,Actualité,"Rebeuss : En prison depuis 105 jours, la décision radicale prise par Farba Ngom",12/06/2025 à 07:30,2025-06-12 07:30,Modou Mamoune Tine,"Prévu ce jeudi 12 juin, le rituel hebdomadaire des visites à Farba Ngom n’aura finalement pas lieu. Le maire des Agnams, détenu à la prison de Rebeuss depuis février dernier, a annoncé la suspension temporaire de ses visites en raison d’un problème de santé, rapporte le journal Source A. L’ancien député de l’Alliance pour la République (APR), influent compagnon politique de Macky Sall, a informé ses proches de cette décision. La nature exacte du mal dont il souffre demeure inconnue, tout comme la durée de son indisponibilité.

Depuis sa réincarcération dans le cadre d’une affaire retentissante liée à des transactions financières jugées suspectes, Farba Ngom reçoit régulièrement des visites, chaque jeudi, de proches, militants et figures politiques. Cette suspension, bien que temporaire, alimente les spéculations sur l’état de santé réel de celui qui reste une figure emblématique du camp de l’ancien pouvoir.Pour rappel,Farba Ngomest poursuivi pour association de malfaiteurs en bande criminelle organisée, escroquerie portant sur des deniers publics et blanchiment de capitaux, dans une affaire instruite à partir d’un rapport de la Centif. Ses avocats ont récemment obtenu du juge d’instruction une expertise médicale, confiée au Pr Alassane Mbaye, cardiologue, afin d’évaluer la compatibilité de sa condition physique avec la détention. L’avis médical, toujours attendu, pourrait être déterminant pour une éventuelle évolution de sa situation judiciaire.

Pour rappel,Farba Ngomest poursuivi pour association de malfaiteurs en bande criminelle organisée, escroquerie portant sur des deniers publics et blanchiment de capitaux, dans une affaire instruite à partir d’un rapport de la Centif. Ses avocats ont récemment obtenu du juge d’instruction une expertise médicale, confiée au Pr Alassane Mbaye, cardiologue, afin d’évaluer la compatibilité de sa condition physique avec la détention. L’avis médical, toujours attendu, pourrait être déterminant pour une éventuelle évolution de sa situation judiciaire.",https://www.senenews.com/actualites/rebeuss-en-prison-depuis-105-jours-la-decision-radicale-prise-par-farba-ngom_545382.html
SeneNews,Actualité,Primature : Le président Bassirou Diomaye Faye limoge Aminata Diop Ndoye,12/06/2025 à 07:00,2025-06-12 07:00,Modou Mamoune Tine,"Le président de la République, Bassirou Diomaye Faye, a procédé à un changement stratégique à la tête du Conseil national de Développement de la Nutrition (CNDN).

Le nouveau Secrétaire exécutif, Mbaye Sène, titulaire d’un diplôme d’État en médecine, aura pour mission de réorienter les programmes du CNDN vers une approche plus communautaire, préventive et décentralisée. Il devra notamment renforcer la coordination avec les collectivités territoriales, améliorer la surveillance nutritionnelle et veiller à l’inclusion des groupes vulnérables dans les politiques publiques.",https://www.senenews.com/actualites/primature-le-president-bassirou-diomaye-faye-limoge-aminata-diop-ndoye-photo_545380.html
Senego,Sport,"Mamadou Sarr bientôt avec l’équipe nationale du Sénégal ? Regardez la réponse de son père, Pape Sarr, ancien international","12 juin 2025, 11:28",2025-06-12,Diéry DIALLO,"Pr√©sent en Angleterre pour assister au match amical des Lions contre les Three Lions (3-1), l‚Äôancien international s√©n√©galais Pape Sarr s‚Äôest confi√© sur l‚Äôavenir international de son fils Mamadou Sarr, jeune espoir de Chelsea et actuel d√©fenseur des U20 de la France. Entre fiert√©, prudence et espoir, il √©voque les discussions en cours sur une possible venue en s√©lection s√©n√©galaise.
Regardez!",https://senego.com/mamadou-sarr-bientot-avec-lequipe-nationale-du-senegal-regardez-la-reponse-de-son-pere-pape-sarr-ancien-international_1847758.html
Senego,Politique,L’Église catholique reçue au Palais : Monseigneur André Gueye remercie l’État pour Popenguine,"12 juin 2025, 09:23",2025-06-12,Mandaw Mbengue,"Ce mercredi, le Président de la République a reçu en audience une délégation d’évêques du Sénégal, conduite par l’archevêque de Dakar, Monseigneur André Gueye. Cette rencontre s’est inscrite dans un esprit de reconnaissance et de dialogue.
L’Église catholique est venue exprimer sa gratitude au Chef de l’État pour le soutien apporté par les autorités à l’organisation du pèlerinage marial de Popenguine, un événement spirituel majeur pour la communauté catholique. Monseigneur Gueye a salué l’engagement de l’État qui a largement contribué au bon déroulement de ce rendez-vous religieux.
Au cours de l’audience, les évêques ont également félicité le Président pour l’initiative du dialogue national, perçue comme un pas important vers la consolidation de la paix sociale et de la cohésion nationale. Une démarche saluée par l’Église, toujours attachée à la stabilité et à l’unité du pays.",https://senego.com/leglise-catholique-recue-au-palais-monseigneur-andre-gueye-remercie-letat-pour-popenguine_1847710.html
Senego,Sport,Vers la création d’une Fédération sénégalaise de lutte : Une réunion décisive prévue le 18 juin,"12 juin 2025, 15:29",2025-06-12,Diéry DIALLO,"Initialement, le mandat de l’actuelle équipe dirigeante du Comité national de gestion de la lutte (CNG) avait été fixé à un an, dans l’optique d’une transition vers la création d’une véritable Fédération sénégalaise de lutte. Cette perspective semble toujours d’actualité.
En effet, selon une source au ministère des Sports contactée par Les Arènes TV pour une autre affaire, une réunion importante est prévue dans ce cadre. « Elle se tiendra le mercredi 18 juin 2025 au stade Léopold Sédar Senghor, en présence des membres du CNG », lit-on dans le site spécialisé visité par Senego.
Cette rencontre s’inscrit dans le processus de suivi du chronogramme de mise en place de la future Fédération. Une avancée qui pourrait marquer un tournant décisif pour l’organisation de la lutte au Sénégal.",https://senego.com/vers-la-creation-dune-federation-senegalaise-de-lutte-une-reunion-decisive-prevue-le-18-juin_1847843.html
Senego,People,L’amour impossible de Djame et Fatoumata : une série captivante à ne pas manquer,"12 juin 2025, 15:55",2025-06-12,Faty BA,"L’épisode 4 de la saison 2 de « Djame et Fatoumata » continue de plonger les spectateurs dans l’histoire complexe et passionnée de ses protagonistes. Dans cette série, deux âmes destinées à ne jamais s’unir tissent un lien d’amitié intense qui évolue en une romance presque parfaite. Située dans les villages du Fulbé et de l’Ogou, l’intrigue explore des vies distinctes, marquées par des erreurs de jeunesse, des destins imbriqués, et un amour authentique.
Les vies de Djame et Fatoumata sont habitées par des secrets sombres et des sacrifices. Ces mots capturent l’essence de leur histoire : un amour impossible. En effet, Djame et Fatoumata sont décrits comme deux artistes incompris qui se rencontrent dans un lieu insolité. Djame est un fils pris à partie par son père, tandis que Fatoumata est chérie par ses parents. Malgré la naissance de cet amour, la question demeure : leur histoire finira-t-elle par se concrétiser ou sera-t-elle marquée par des cœurs brisés ?
Pour découvrir les évolutions de cet amour contrarié, il suffit de suivre la série « Djame et Fatoumata » sur Marodi Tv Pulaar sur YouTube, dédiée à la culture pulaar. Cette information a été initialement publiée sur Kawtef, que nous remercions pour leur travail remarquable.",https://senego.com/lamour-impossible-de-djame-et-fatoumata-une-serie-captivante-a-ne-pas-manquer_1847872.html
Senego,People,Sama Wurus : Un mariage compliqué par un mensonge culinaire,"12 juin 2025, 09:05",2025-06-12,Faty BA,"La série « Sama Wurus », diffusée en épisodes, plonge les téléspectateurs dans une comédie familiale et culturelle centrée sur les traditions des Guewel. L’œuvre projette un regard original sur les relations amoureuses, la préservation des coutumes et la tradition culinaire.
Dans le huitième épisode de cette première saison, le personnage principal, Wurus, est confronté à une situation épineuse. Elle a embelli la vérité auprès de son fiancé, Bara Mbaye, affirmant maîtriser l’art de la cuisine, alors que sa véritable compétence culinaire se limite à peine à faire bouillir de l’eau. Ce mensonge, à première vue inoffensif, promet d’évoluer en un défi considérable au fil de leur relation.
Retrouvez davantage d’informations et le détail de cette intrigue divertissante en consultant la publication originale sur le site de nos confrères de Kawtef.",https://senego.com/sama-wurus-un-mariage-complique-par-un-mensonge-culinaire_1847702.html
Senego,Sport,Choisir la bonne épée pour vous : Guide d’achat avec TrueKatana,"12 juin 2025, 09:32",2025-06-12,Abdou Nar Dia,"Lorsque vous achetez un katana samouraï en ligne, les options peuvent sembler accablantes. Devriez-vous opter pour une pièce décorative ou une lame fonctionnelle ? Quel type d’acier choisir ? Et si vous vouliez quelque chose inspiré d’un anime comme le
Zangetsu sword
de Bleach ou la légendaire
Kill Bill sword
? C’est là que
TrueKatana
entre en jeu. En tant que l’un des principaux détaillants en ligne d’épées japonaises,
TrueKatana
propose une vaste collection de lames adaptées à chaque usage et style. Voici un guide pour vous aider à choisir l’épée parfaite selon vos besoins.
Définissez votre objectif
Avant de parcourir des centaines d’articles, commencez par définir l’usage que vous ferez de l’épée :
Décoration
Si vous cherchez une épée purement décorative, concentrez-vous sur les éléments esthétiques comme la finition de la lame, le design du tsuba et la couleur du fourreau.
TrueKatana
propose de magnifiques katanas décoratifs parfaits pour une maison ou un bureau.
Pratique des arts martiaux
Si vous pratiquez l’iaido, le kenjutsu ou le tameshigiri, vous aurez besoin d’un véritable katana avec une lame pleine soie, un bon équilibre et un acier robuste comme le T10 ou le carbone 1095.
Cosplay et fans d’anime
Vous voulez compléter votre tenue pour une convention ou une séance photo ? Les répliques d’épées d’anime de
TrueKatana
comme la
Zangetsu sword
ou la
Kill Bill sword
sont conçues pour impressionner grâce à leur style fidèle et leur excellente qualité.
Collectionneurs
Que vous soyez amateur d’épées japonaises traditionnelles ou de lames à thème,
TrueKatana
propose des options rares et personnalisées idéales pour les collectionneurs sérieux.
Comprendre les différences techniques
Choisir une bonne épée ne se limite pas à son apparence. Comprendre les aspects techniques vous aidera à faire le bon choix :
Longueur de lame
Les lames de katana standard mesurent environ 70–76 cm, mais vous pouvez opter pour une lame plus courte (comme un wakizashi ou un tanto) pour une manipulation plus aisée ou un espace restreint.
Courbure
Une courbure prononcée permet une coupe et une sortie plus fluides. Les lames droites peuvent séduire les fans d’épées de ninja ou d’esthétiques modernes.
Type d’acier
Pour les épées fonctionnelles, recherchez des aciers comme le T10, le carbone 1095 ou l’acier Damas plié. Ces matériaux offrent une bonne rétention du tranchant, une grande durabilité et parfois une ligne de trempe visible (hamon).
TrueKatana
indique clairement les spécifications de la lame sur chaque produit, ce qui facilite la comparaison.
Personnalisez votre épée
Une épée doit refléter votre personnalité ou raconter votre histoire.
TrueKatana
propose de nombreuses options de personnalisation, notamment :
Couleur de lame (bleu, rouge, noir, argent)
Matériaux du fourreau (bois, cuir, métal)
Types et couleurs d’enroulement de la poignée
Gravures personnalisées (nom, citation, etc.)
Que vous personnalisiez votre propre épée ou choisissiez un modèle préconçu, vous trouverez de nombreuses options pour correspondre à vos goûts.
Pourquoi TrueKatana vous facilite la vie
Avec un site web convivial, des fiches produits détaillées et la livraison internationale,
TrueKatana
vous enlève toute incertitude lors de l’achat d’un katana. Que vous cherchiez un katana prêt pour le combat, une réplique d’anime comme la
Kill Bill sword
, ou une pièce d’exposition inspirée de la tradition japonaise,
TrueKatana
offre qualité, diversité et savoir-faire.
Alors, si vous êtes prêt à
acheter un katana en ligne
, laissez
TrueKatana
vous guider vers la lame parfaite — fabriquée avec précision, inspirée par la culture, et conçue pour tous les passionnés d’épées.",https://senego.com/la-bonne-epee-pour-vous-guide-dachat-avec-truekatana-2_1847714.html
Senego,Sport,Lutte: Un CNG ou une Fédération (Par M. Papa Birame Bigué Mbaye),"12 juin 2025, 10:42",2025-06-12,Diéry DIALLO,"Faisant référence à la Charte du sport, à l’exposé des motifs sans numéro de 2024 relatif aux activités physiques et sportives, à la Lettre de politique sectorielle de développement du sport et aux grands axes de la politique déclinée par le Ministre de la Jeunesse, des Sports et de la Culture, nous pouvons obtenir une Fédération nationale de lutte du Sénégal.
Compte tenu de ce qui suit, le Sénégal, depuis 1994, avec la gestion unitaire et la mise en place du Comité national de gestion de lutte par l’arrêté n°2020 du 21 mars 1994, n’arrive pas, comme les pays limitrophes, africains ou du monde, à devenir une Fédération nationale.
Certes affilié à la Confédération africaine de lutte amateur (CALA), à la FILA (United World Wrestling), au Comité national olympique sportif du Sénégal, et sans oublier l’Union des fédérations francophones de luttes, le Comité passe d’une durée de deux (02) ans à une prorogation.
Le sport est un vecteur important d’attractivité et une vitrine pour le rayonnement des États. Ainsi, les Jeux olympiques de la jeunesse (JOJ) 2026 doivent permettre à toutes nos disciplines d’accéder au sommet (lutte olympique : gréco-romaine, lutte libre, beach wrestling), sans oublier l’organisation de notre sport national, le « Lamb ». La lutte est l’un des sports les plus anciens et les plus populaires au Sénégal. Elle est moderne et traditionnelle.
Lamb, elle est : musique, car marquée par les tam-tams et les chants qui l’accompagnent ; chorégraphie, par les danses ; mode artistique, pour l’accoutrement des lutteurs ; poésie, pour les backs, backous et tous ces éléments qui touchent la sensibilité des amateurs.
Je dis toujours : pas de lutte sans public, pas de public sans spectacle, pas de spectateurs sans belle lutte, pas de belle lutte sans formation de lutteurs de qualité. Maintenant, pour accéder à une Fédération nationale, il faut d’abord régulariser la feuille de route :
la mise en place d’une Fédération ;
l’amélioration du statut du lutteur, du manager et du promoteur ;
la formalisation des écuries en association ;
la décentralisation des programmes de lutte et leur adaptation au contexte et aux réalités locales ;
l’organisation, de façon périodique, d’un festival national de lutte en étroite concertation avec le ministère du Tourisme ;
l’entrée de la lutte aux Jeux olympiques ;
la reconversion professionnelle des pratiquants par la mobilisation des potentialités économiques et sociales ;
le développement, en relation avec les collectivités territoriales, de la dimension culturelle de la lutte et son inscription dans le projet de territorialisation des politiques publiques ;
la prise des mesures nécessaires pour une participation, sous une forme ou une autre, de la lutte sénégalaise à l’animation des prochains JOJ de Dakar 2026 ;
l’appui à l’organisation de programmes de façon régulière, en relation avec les promoteurs et les annonceurs ;
enfin, l’inscription définitive de la lutte, produit sportif, culturel et touristique, dans le projet de faire du Sénégal une société émergente.
Cette structure fédérale sera en conformité avec la Fédération internationale qui a pour but :
d’encourager le développement de la lutte dans tous les styles et de la promouvoir dans tous les pays du monde (comme l’indique à son article 2 le CNG de lutte, dans tout le territoire du pays) ;
d’apporter son soutien et son assistance technique dans tous les pays ;
de contribuer au développement de liens d’amitié entre les lutteurs et entre les fédérations nationales ;
d’établir et de diffuser les règles internationales régissant les différents styles de lutte ;
de superviser l’application des règlements et des règles de lutte aux Jeux olympiques, championnats du monde, coupes du monde, compétitions continentales et à toutes les épreuves internationales qui se disputent sous le contrôle de la Fédération ;
de désigner, sélectionner, former et contrôler les arbitres internationaux, les entraîneurs et les dirigeants, etc.
Une Fédération sénégalaise a été créée de 1959 à 1969 sous le sigle FSLADA (Fédération sénégalaise de lutte amateurs et disciplines assimilées), pour passer en Comité national provisoire de 1969 à 1973, puis en Fédération sénégalaise de lutte (FSL) de 1973 à 1979.
Elle est redevenue Comité national provisoire (CNP) de 1979 à 1986, avant un retour en Fédération sénégalaise de lutte de 1986 à 1990, période marquée par une rupture totale de gestion de la lutte avec, d’un côté, le comité d’administration et de contrôle de la lutte avec frappe, et de l’autre, le comité national provisoire de la lutte amateur. C’est en 1994 qu’on est revenu à une gestion unitaire, comme cité ci-dessus.
Il semblerait qu’il y ait une correspondance concernant le chronogramme de mise en place d’une Fédération sénégalaise de lutte, qui est toujours dans les tiroirs et qui demande une large diffusion aux acteurs de la lutte.
M. Papa Birame Bigué Mbaye
Ancien membre de la commission de règlement et discipline du CNGL
Diplômé en management du sport",https://senego.com/lutte-un-cng-ou-une-federation-par-m-papa-birame-bigue-mbaye_1847744.html
Senego,Sport,"Pas vu, pas pris : Ama, Pathé et Julo échappent à la police au premier round","12 juin 2025, 11:18",2025-06-12,Mangoné KA,"Annoncé en France, le lutteur Ama Baldé n’a finalement pas quitté le Sénégal par voie aérienne. Lui, son frère Pathé Baldé et leur neveu « Julo » sont désormais activement recherchés par la justice, après une violente altercation avec les forces de l’ordre lors d’une tentative d’interpellation.
Malgré la réactivité des policiers de Pikine, le trio semble avoir pris une longueur d’avance. Selon des rumeurs persistantes, le départ d’Ama Baldé pour la France était programmé de longue date. Mais après avoir saisi la Direction de la police de l’air et des frontières (Dpaf), les enquêteurs ont constaté qu’aucune trace du lutteur ne figure dans les registres des vols commerciaux au départ du Sénégal.
« Nous pensons qu’il a peut-être quitté le pays en passant par la Gambie ou la Guinée-Bissau, avant de prendre un vol depuis l’un de ces pays », confie une source judiciaire à L’Obs. Une hypothèse qui renforce la thèse d’une évasion préparée.
Face à cette situation, le commissariat de Pikine reste en alerte. Une surveillance discrète est maintenue autour du domicile familial du lutteur à Pikine, ainsi qu’à Niagues, dans la commune de Tivaouane Peulh, où il réside régulièrement.
Pour rappel, les faits remontent à une tentative d’arrestation de « Julo », soupçonné d’agression et de vol de moto. Ama et Pathé Baldé se sont alors opposés violemment à l’interpellation, allant jusqu’à s’en prendre physiquement à un adjudant de police, permettant ainsi à leur neveu de prendre la fuite. Une perquisition dans la chambre de ce dernier a permis de retrouver 14 cornets de chanvre indien et une paire de ciseaux.
Le parquet de Pikine-Guédiawaye a ouvert une procédure judiciaire. Un mandat d’arrêt a été émis à l’encontre des trois hommes, qui seront appréhendés dès leur retour sur le territoire national.",https://senego.com/pas-vu-pas-pris-ama-pathe-et-julo-echappent-a-la-police-au-premier-round_1847746.html
Senego,Sport,Bundesliga: Bayer Leverkusen s’offre un jeune défenseur sénégalais !,"12 juin 2025, 13:06",2025-06-12,Diéry DIALLO,"Le jeune d√©fenseur s√©n√©galais Abdoulaye Faye va finalement rejoindre le Bayer Leverkusen, champion d‚ÄôAllemagne en 2023-2024. Selon les informations du journaliste sp√©cialis√© en transferts Fabrizio Romano, le club allemand a pris une longueur d‚Äôavance sur ses concurrents en trouvant un accord de principe avec le BK H√§cken, formation su√©doise actuelle de Faye.
üö®üî¥‚ö´Ô∏è Bayer Leverkusen have agreed deal to sign Abdoulaye Faye as new centre back for the future.
20 year old defender from H√§cken will join in the next days. üá∏üá≥
pic.twitter.com/g3N2PUZyTR
‚Äî Fabrizio Romano (@FabrizioRomano)
June 11, 2025
Le d√©fenseur central de 20 ans devrait rejoindre l‚Äôeffectif de Erik ten Hag dans les prochains jours.
Form√© √† l‚ÄôInstitut Diambars, Abdoulaye Faye √©tait tr√®s courtis√© en Europe. Plusieurs clubs s‚Äô√©taient positionn√©s pour l‚Äôenr√¥ler, dont le PSV Eindhoven et l‚ÄôAS Saint-√âtienne. Mais c‚Äôest finalement vers la Bundesliga qu‚Äôil se dirige, dans une √©quipe r√©put√©e pour sa capacit√© √† faire √©clore de jeunes talents, √† l‚Äôimage de Florian Wirtz ou encore Jeremie Frimpong.",https://senego.com/bundesliga-bayer-leverkusen-soffre-un-jeune-defenseur-senegalais_1847796.html
Senego,People,Fasséma : les complexités du mariage et du divorce explorées,"12 juin 2025, 07:50",2025-06-12,Faty BA,"L’épisode 10 de la série « Fasséma » aborde des sujets profondément humains et souvent controversés, liés au mariage et au divorce. Le divorce est-il une malédiction pesant sur les couples ? Quels sont les éléments prédictifs d’une union vouée à l’échec ?
Cette réflexion soulève des interrogations cruciales : dans le cas d’un divorce, la responsabilité incombe-t-elle à celui qui l’initie ou à celui qui le concède ? De plus, quelles stratégies peuvent-elles être employées pour se reconstruire après un tel événement ? Et à quel prix peut-on réellement éviter ce dénouement souvent douloureux ?
La série explore également la dynamique conflit-marriage; le divorce est-il le fatal adversaire du mariage ? Au cœur de ces discussions se trouve la question délicate de la garde des enfants. Après la séparation, quel parent en obtient la responsabilité, et quelle est la position des enfants dans cet échiquier familial réorganisé ?
Ces questions complexes sont posées dans le cadre de cet épisode, et la lecture de cet article a été réalisée grâce aux confrères de Kawtef, qui ont partagé leur analyse sur ces thématiques.",https://senego.com/fassema-les-complexites-du-mariage-et-du-divorce-explorees_1847673.html
Senego,Politique,Sénégal–Congo : Direct Conférence conjointe des Premiers ministres à Dakar,"12 juin 2025, 13:26",2025-06-12,Mangoné KA,"Point de presse conjoint des Premiers ministres du Sénégal et de la République du Congo à l’occasion de la visite d’amitié et de travail d’Anatole Collinet Makosso, Premier ministre congolais et chef du gouvernement.",https://senego.com/senegal-congo-direct-conference-conjointe-des-premiers-ministres-a-dakar_1847801.html
Senego,People,Réaction policière à l’incident impliquant le lutteur Ama Baldé,"12 juin 2025, 08:25",2025-06-12,Faty BA,"Les autorités ont intensifié les recherches pour retrouver le célèbre lutteur Ama Baldé, son frère Pathé et leur neveu connu sous le nom de « Julo ». Le trio est sous le coup d’un avis de recherche émis par la police de Pikine à la suite d’un incident survenu le 25 mai dernier.
Tout a commencé lorsque la police s’est rendue au domicile de Julo pour lui signifier une convocation en lien avec une affaire de vol. Cependant, la situation a rapidement dégénéré ; les policiers ont été agressés, et l’un d’eux a été blessé au cours de l’altercation. Ama Baldé aurait menacé les agents avec un gourdin. Le lutteur et ses proches ont réussi à s’échapper avant l’arrivée des renforts.
Pour éviter que ces derniers ne quittent le pays, la surveillance aux frontières a été renforcée. Cependant, une vidéo d’Ama Baldé, apparemment filmée en France, a fait son apparition sur les réseaux sociaux, semant le doute quant à leur localisation actuelle. Ce développement dans l’affaire a été rapporté par nos confrères de Kawtef, qui soulignent l’importance de cette vidéo dans le déroulement des événements.",https://senego.com/reaction-policiere-a-lincident-impliquant-le-lutteur-ama-balde_1847690.html
Senego,Politique,Très malade et privé de visites : Farba Ngom toujours en détention malgré l’alerte médicale,"12 juin 2025, 08:04",2025-06-12,Mangoné KA,"L’annulation de la visite prévue au détenu Farba Ngom, en prison depuis le 27 février dernier, continue de susciter de vives préoccupations, notamment concernant son état de santé et le respect de ses droits fondamentaux. Ses avocats, qui tirent la sonnette d’alarme, estiment que sa situation médicale est incompatible avec les conditions actuelles de détention.
Selon leurs déclarations, cette nouvelle annulation, la deuxième en une semaine, a contraint le maire des Agnam à suspendre l’ensemble de ses visites. Officiellement, elle serait motivée par des raisons de santé, les défenseurs de l’ancien député de Matam précisant que des certificats médicaux ont été versés au dossier dès le jour de son inculpation, attestant de la gravité de son état.
Dans ce contexte, les visites auxquelles il avait droit ont été suspendues à sa propre demande. D’après L’Obs, seuls les membres de sa famille proche et quelques rares intimes sont désormais autorisés à lui rendre visite.
Du côté de son entourage, la colère gronde. Ses proches continuent de clamer son innocence et appellent les autorités à « veiller scrupuleusement à son intégrité physique ». Ils dénoncent une « injustice flagrante » : une détention prolongée de plus de trois mois sans qu’aucune preuve tangible n’ait été présentée, sans possibilité de mise en liberté provisoire, sans acceptation d’une quelconque caution, et avec la saisie de ses biens. Une situation qu’ils jugent contraire au respect des droits de la défense.
Dans ce climat de tension, ses avocats exhortent les autorités judiciaires à « prendre leurs responsabilités et à garantir le respect des principes fondamentaux de justice ».
Comme si cela ne suffisait pas, la Chambre d’accusation financière a confirmé, ce mercredi, le maintien en détention de Farba Ngom. Ce, malgré le recours introduit par la défense contre l’ordonnance de refus de mise en liberté provisoire rendue par le juge d’instruction.",https://senego.com/tres-malade-et-prive-de-visites-farba-ngom-toujours-en-detention-malgre-lalerte-medicale_1847663.html
Senego,People,Mbour : Demba Sarr condamné avec sursis pour un vol lié au pari foot,"12 juin 2025, 09:50",2025-06-12,Faty BA,"√Ä Mbour, un cas insolite impliquant un jeune √©tudiant met en lumi√®re la probl√©matique de l’addiction au pari foot parmi les jeunes. Demba Sarr a √©t√© plac√© sous mandat de d√©p√¥t pour avoir vol√© une somme d’argent cons√©quente, qu’il a perdue en pariant. Le d√©lit s’est sold√© par une condamnation √† trois mois de prison avec sursis, apr√®s que sa m√®re a rembours√© la somme vol√©e.
L’incident, relat√© par L’Observateur, s’est d√©roul√© le mois dernier. Demba Sarr s’est rendu dans un √©tablissement multiservices, o√π il a convaincu la g√©rante, √â. Mendy, qu’il agissait pour le compte de son employeur quincaillier. Il a ainsi obtenu un pr√™t de 370 000 francs CFA, qu’il a ensuite investi enti√®rement dans des paris foot : d’abord 170 000 francs, puis 200 000 francs. Malheureusement, la chance n’a pas √©t√© de son c√¥t√©.
Peu apr√®s, la g√©rante a r√©alis√© qu’elle avait √©t√© dup√©e. Contre toute attente, rapporte L‚ÄôObservateur, Demba Sarr, avec l’aide de son fr√®re, a d√©cid√© de se rendre aux autorit√©s du commissariat urbain de la police de Saly Portudal.
Au tribunal, l’√©tudiant a admis sa culpabilit√© et exprim√© des remords. Selon ses explications, son geste √©tait motiv√© par un souhait d’acheter de nouveaux habits pour la Tabaski, une f√™te musulmane d’importance. Notre lecture de l’affaire vient d’une source fiable, le site de nos confr√®res de Kawtef.",https://senego.com/mbour-demba-sarr-condamne-avec-sursis-pour-un-vol-lie-au-pari-foot_1847727.html
Senego,People,Soda Bousso rend hommage à Pape Cheikh Diallo : Découvrez ‘Combine Beuré’,"12 juin 2025, 11:25",2025-06-12,Faty BA,"Dans un émouvant hommage musical, l’artiste Soda Bousso a dédié sa nouvelle chanson intitulée « Combine Beuré » à Pape Cheikh Diallo, un animateur et surtout un frère qu’elle adore. Avec ce morceau, Soda Bousso exprime son admiration et sa profonde affection pour Pape Cheikh, mettant en avant ses qualités et son importance dans sa vie.
La chanteuse a choisi de célébrer Pape Cheikh Diallo à travers des paroles qui chantent ses louanges, témoignant ainsi de l’impact positif qu’il a dans son entourage. Le clip de « Combine Beuré » est désormais disponible et invite à découvrir cet hommage artistique.
Cette information a été initialement rapportée par nos confrères du site Kawtef, où vous pouvez également visionner la vidéo du clip. Le mélange de musique et d’émotion présenté par Soda Bousso retranscrit parfaitement l’essence de cette chanson dédiée à une figure admirée.",https://senego.com/soda-bousso-rend-hommage-a-pape-cheikh-diallo-decouvrez-combine-beure_1847765.html
