theme,titre,date,auteur,contenu
justice,Affaire foncière : Major Kandji libéré sous caution,"2 juin 2025, 18:52",Mouhamed DIOUF,"Après avoir passé le week-end en détention à la prison centrale de Kaolack, Alioune Badara Kandji a été placé sous contrôle judiciaire ce lundi 2 juin par le juge d’instruction du premier cabinet près le tribunal de grande instance. Le magistrat instructeur Issa Thiaw a ordonné cette mesure après le versement d’une caution de 13 millions de francs CFA, selon seneweb.
Ce montant constitue un règlement partiel dans l’affaire d’escroquerie foncière pour laquelle le gendarme à la retraite est poursuivi. L’enquête reste ouverte et d’autres actes d’instruction sont attendus.
Entendu ce lundi, Kandji a nié avoir ignoré une convocation judiciaire et a affirmé être à la disposition de la justice. Il se présente comme une victime dans cette affaire, et plusieurs charges initiales évoquées dans le mandat d’arrêt n’ont finalement pas été retenues contre lui.
Pour rappel, Alioune Kandji avait été arrêté vendredi dernier par la Sûreté urbaine du Saloum. Il est poursuivi depuis 2018 par un commerçant qui l’accuse d’escroquerie foncière portant sur 28 millions de francs CFA. Une somme de 15 millions aurait été remboursée par un tiers dont l’identité n’a pas été révélée, mais le plaignant réclame toujours le solde."
justice,Baie de Ouakam: Mame Mactar Guèye dénonce un nouveau scandale d’actes présumés contre-nature et promet des révélations,"2 juin 2025, 10:50",Diéry DIALLO,"L’organisation islamique JAMRA a annoncé, ce dimanche 1er juin 2025, un nouvel épisode qu’elle qualifie d’« énième scandale » lié à des pratiques homosexuelles présumées, survenues à proximité de la baie de Ouakam, à Dakar.
Dans un communiqué publié sur ses plateformes officielles, JAMRA indique avoir été informée de faits
présumés survenus à environ 500 mètres de la baie de Ouakam
. D’après les précisions de l’imam Mouhammad Lamine Diagne, coordonnateur de la cellule locale de l’organisation, les personnes concernées ont été interpellées par la gendarmerie, avant d’être conduites à la brigade de Ouakam.
« Pour ce énième scandale des frasques homosexuels, ayant pour théâtre d’opération cette baie de Ouakam, aprés en avoir été informé par notre source. ce dimanche 1er juin 2025, nous vous promettions de plus amples informations, dès que le Coordonnateur de la Cellule de JAMRA de Ouakam, l’imam Mouhammad Lamine Diagne, nous aura fourni plus de précisions, relativement à leur interpellation musclée, suivie de leur acheminement à la Brigade de Gendarmerie de la localité », indique Mame Mactar Guèye.
L’organisation a précisé qu’elle ne communiquera pas davantage de détails pour le moment, afin de « ne pas gêner la phase d’enquête préliminaire », et promet de revenir sur l’affaire une fois que les mis en cause auront été déférés devant le procureur de la République, probablement en début de semaine. « Pour ne pas gêner cette phase d’enquête préliminaire, JAMRA ne pourra vous revenir, avec de plus amples informations, qu’après leur déferrement, probablement en ce début de semaine, auprès du Procureur de la République. Lequel décidera de la suite à donner à cette énième frasque provocatrice de ces « descendants tropicaux du Peuple de Loth », devenus de véritables sources de troubles à l’ordre public ! », lit-on dans le communiqué exploité par Senego.
Ce nouveau dossier s’ajoute à plusieurs précédents cas signalés dans la même zone par JAMRA, qui appelle régulièrement à une vigilance renforcée autour des sites religieux et des plages attenantes."
justice,Manifestations politiques au Sénégal: 63 familles de victimes sur 66 ont pu porter plainte grâce à un accompagnement juridique,"2 juin 2025, 07:59",Diéry DIALLO,"C’est un chiffre qui en dit long sur le travail de terrain mené par les défenseurs des droits humains. Invité de l’émission Face au Jury sur PressAfrikTV exploité par Senego, Seydi Gassama, directeur exécutif d’Amnesty International Sénégal, a révélé que sur 66 personnes tuées lors des manifestations politiques de ces dernières années, 63 familles ont pu déposer plainte grâce à l’appui de son organisation.
Au-delà de l’assistance judiciaire, Amnesty International Sénégal a engagé un plaidoyer constant auprès des autorités pour une prise en charge rapide des familles endeuillées et des blessés. Un engagement qui a porté ses fruits : la plupart des familles ayant fourni des certificats d’hérédité ont reçu un appui concret de l’État, notamment sous forme d’aide financière.
L’action de l’organisation s’est également étendue aux personnes détenues dans le cadre des manifestations, certaines ayant bénéficié d’un soutien humanitaire et juridique, selon Gassama."
justice,Affaire Alioune Kandji : Ce que l’on sait de l’ex-gendarme incarcéré à Kaolack,"2 juin 2025, 07:06",Abdou Faty GUEYE,"Alioune Kandji, ancien major de la gendarmerie, a été incarcéré à Kaolack suite à un
mandat d’arrêt exécuté par la Sûreté urbaine (SU)
.
Il est
rattrapé pour une présumée escroquerie foncière
portant sur
28 millions de francs CFA
.
À la suite de son arrestation avortée en
décembre 2022
, un
intermédiaire de l’ancien régime
avait remis
une “avance” de 15 millions
à la partie civile,
qui courait toujours derrière ses 13 millions de francs restants
.
En plus des
incriminations initiales
, Alioune Kandji,
qui avait proféré de graves accusations contre les enquêteurs et les magistrats en charge du dossier
, est
aussi visé pour outrage et diffusion de fausses nouvelles
."
célébrités,"6 morts, 9 blessés dont 4 cas graves  : Bilan tragique de la collision à Mboro…","10 juin 2025, 21:35",Faty BA,"Le bilan de l’accident survenu à Mboro continue de s’alourdir. Ce drame impliquant trois véhicules a coûté la vie à six personnes, dont quatre sont décédées sur le coup et deux autres ont succombé pendant leur évacuation. Ce triste événement a également fait 9 blessés dont 4 dans un état grave qui ont été transportés vers des structures médicales pour y recevoir des soins.
D’après les premières informations issues de l’enquête, une manœuvre imprudente serait à l’origine de cette tragédie. En effet, l’un des véhicules aurait tenté de dépasser un autre dans un virage, provoquant ainsi une collision avec une troisième voiture.
Ces détails ont été obtenus de nos confrères de Kawtef, qui rapportent également que la brigade de gendarmerie de Mboro a pris en charge l’enquête pour faire la lumière sur les circonstances exactes de l’accident."
célébrités,"Véritable ode à l’amour, Ash The Best célèbre sa bien-aimée comme étant son “Arass” unique (clip)","10 juin 2025, 19:52",Dianké MANÉ,"Ara” d’Ath the Best illumine les tendances YouTube au Sénégal Le nouveau titre “Ara”, extrait du tout dernier EP  » TO THE ROOTS” Ash  The Best, fait sensation. Le clip, véritable ode à l’amour, trône fièrement à la première place des tendances musique sur YouTube Sénégal.
À travers des images empreintes de tendresse, le clip met en lumière deux âmes liées par le mariage : le chanteur et sa femme. Une mise en scène sobre et sincère, en parfaite harmonie avec les paroles et la mélodie. Le tout respire un amour vrai, pur et authentique. Dans cette œuvre, Ash The Best célèbre sa bien-aimée comme étant son “Arass” unique,  cette personne rare qui ne se remplace pas. Une déclaration forte, livrée avec émotion et justesse.
Et vous, comment vivez-vous votre “Arass” ?"
célébrités,Accident tragique à Mboro : cinq victimes sur la route,"10 juin 2025, 19:35",Faty BA,"Un accident d’une violence inouïe a fait cinq morts sur le coup ce mardi 10 juin 2025, vers 18 heures, à Mboro. L’incident s’est produit sur la route menant à Mboro-Sur-Mer, quasiment dans la zone communale de Darou Khoudoss, non loin du Centre de Formation Professionnelle (CIFOP).
Selon les premières informations, l’accident a eu lieu alors qu’un véhicule tentait un dépassement risqué sur une autre voiture. Les autorités de la gendarmerie se sont immédiatement rendues sur place pour effectuer les constats nécessaires. Par ailleurs, les victimes ainsi que les blessés ont été rapidement transportés à l’hôpital par les services de secours compétents.
Les sapeurs-pompiers de Tivaouane ont également fait preuve d’une réactivité exemplaire en intervenant rapidement sur les lieux. Nous avons lu ce compte-rendu sur le site de nos confrères de Kawtef, et des mises à jour devraient être fournies au fur et à mesure que de nouvelles informations seront disponibles."
célébrités,« Djame et Fatoumata » : Une amitié transformée en amour impossible,"10 juin 2025, 18:35",Faty BA,"Dans la série « Djame et Fatoumata », diffusée par la chaîne YouTube 100% pulaar Marodi Tv Pulaar, une relation hors du commun se dessine entre deux âmes qui apprennent à se connaître dans un contexte inattendu. Dès le deuxième épisode de cette deuxième saison, le spectateur est plongé dans l’univers de Djame et Fatoumata, deux artistes qui semblent vivre un amour aussi vrai qu’impossible.
Établis dans deux villages distincts, du Fulbé à l’Ogou, les protagonistes mènent des vies marquées par des erreurs de jeunesse et des secrets enfouis. Alors que Djame subit la pression excessive de son père, Fatoumata reste chérie par ses parents. Le destin les pousse pourtant à se rencontrer, transformant leur amitié intense en un amour irréaliste mais bouleversant.
Leurs histoires sont celle d’un lien authentique mêlant romance, sacrifice, et destins croisés. Mais qu’en sera-t-il de cet amour ? Sera-t-il comblé, ou condamné à n’être qu’une source de déception et de cœurs brisés ?
Pour ceux qui souhaitent suivre les péripéties de Djame et Fatoumata, il est possible de visionner leur parcours sur la chaîne Marodi Tv Pulaar. Selon nos confrères de Kawtef, cette série explore les complexités et les beautés d’une romance défiant le sort.
La série « Djame et Fatoumata » présente une palette d’émotions à travers ses personnages intrigants et leurs interactions dans un cadre teinté de traditions et de secrets."
célébrités,IDY émerge sur la scène musicale avec « Wandedu »,"10 juin 2025, 17:41",Faty BA,"IDY, le nouvel espoir de la scène musicale caribéenne, fait ses débuts officiels avec la sortie de son premier single intitulé « Wandedu ».
Le label CHABINE Prod présente avec enthousiasme IDY, un artiste qui se distingue par une fusion harmonieuse d’afrobeat et de sonorités caribéennes. Né de parents sénégalais et ayant passé son enfance en Guadeloupe, entre Pointe-à-Pitre et Marie-Galante, IDY puise dans ses racines pour offrir une musique originale et riche de sens.
Son single inaugural, « Wandedu », disponible à partir du 6 juin sur YouTube et toutes les plateformes de téléchargement légal, se veut puissant et lumineux. Le clip, réalisé par Jima Kanor, plonge l’audience dans un univers où les couleurs vives contrastent avec une réflexion intérieure. Le titre signifie « éloigner les esprits » en yoruba, et explore l’idée de se libérer des énergies négatives afin de se recentrer pour poursuivre ses objectifs personnels.
Avec ce premier opus, noté par nos confrères de Kawtef, IDY pose les bases d’une identité musicale unique, à la croisée des influences africaines et antillaises. Il incarne cette nouvelle génération d’artistes bien ancrés dans leurs origines, ouverts sur le monde et résolument tournés vers l’avenir."
célébrités,Lancement de la série « Key & Za »: intrigues féminines sur Marodi TV,"10 juin 2025, 16:15",Faty BA,"La série « Key & Za » démarre en fanfare sur Marodi TV, proposant aux téléspectateurs un univers riche et diversifié. Elle se concentre sur la vie de femmes aux profils variés : mères, sœurs, amies, célibataires, épouses ou divorcées. Chacune d’elles incarne des facettes essentielles pour la survie, l’amour et l’existence au quotidien. À travers des histoires de femmes ambitieuses ou parfois désespérées, « Key & Za » promet une exploration profonde de leur parcours.
Dès le 19 février, la série sera diffusée tous les mercredis et dimanches, capturant l’attention du public avec ses intrigues captivantes. Le concept de la série est de s’intéresser non seulement aux rôles traditionnels des femmes, mais aussi à leurs rêves, défis et réussites. Toute la subtilité de « Key & Za » réside dans la mise en lumière de ces vies aussi variées qu’inspirantes.
Ce résumé a été préparé en consultant les informations fournies par notre source de Kawtef. La diffusion sur Marodi TV promet d’être un rendez-vous hebdomadaire incontournable pour les amateurs de séries."
célébrités,Moustapha Diakhaté confronté à la DIC : il anticipe un silence stratégique,"10 juin 2025, 16:00",Faty BA,"Le 10 juin 2025, Moustapha Diakhaté a informé qu’il se présentera devant la Division des investigations criminelles (DIC), tout en précisant qu’il compte garder le silence face aux questions et s’abstiendra de signer le procès-verbal. Cette information a été relayée par nos confrères de Kawtef.
Diakhaté perçoit cette convocation comme un stratagème politique orchestré par le régime de Pastef pour précipiter son retour en détention. Préparant ses proches à cette éventualité, il les a exhortés à ne pas lui rendre visite, jugeant les visites trop lourdes à supporter.
Engagé dans sa lutte politique, Diakhaté appelle à une réponse mesurée, toujours respectueuse des dispositions constitutionnelles. Son message, rapporté par le site Kawtef, se conclut par une prière pour le Sénégal, demandant la bénédiction divine sur le pays."
célébrités,Le clan Beckham au bord de la rupture ? Les raisons de la crise…,"10 juin 2025, 15:56",Khadre SAKHO,"Depuis quelques semaines, les tabloïds américains ont une cible privilégiée : la famille Beckham. Entre les absences remarquées aux grands évènements, les sous-entendus sur les réseaux sociaux et les séparations inexpliquées… Il est temps d’y voir plus clair.
Le clan Beckham n’a jamais autant mérité son surnom de deuxième famille royale d’Angleterre. Entre les conflits assumés et les reproches déguisés, plusieurs raisons ont précipité la dynastie dans une situation critique. Tout porte à croire que ces tensions ont pour racine la relation plus que tendue entre Victoria Beckham et l’épouse de son fils aîné.
Mariés depuis le 9 avril 2022, Brooklyn Beckham (26 ans) et Nicola Peltz (30 ans)
ont rapidement pris leur distance avec le cocon familial, allant jusqu’à vivre à Los Angeles, loin de Londres. Plusieurs rumeurs autour de la cérémonie de mariage tentent de prouver l’existence d’une animosité entre la belle-mère et sa belle-fille. Une réflexion sur la robe de mariée, une première danse volée, et même, un commentaire sur des envies de maternité.
Sans grande surprise, aucun de ces racontars n’a été confirmé, bien au contraire. Si ces tensions sont avérées, les deux femmes ont en tout cas tout fait pour les dissimuler. Jusqu’à
prendre la pose en duo sur le tapis rouge, main dans la main
et grand sourire pour les caméras. Un mois plus tôt, en janvier 2024, Victoria Beckham a également publié
un long message pour les 29 ans de sa belle-fille
: « Joyeux anniversaire Nicola. On t’aime tellement ! » À première vue, donc, tout est beau sous le soleil.
Brooklyn boude David ?
En mai dernier, pour ses cinquante ans,
David Beckham a organisé plusieurs célébrations.
Au milieu de Léo Messi, Jordi Alba, Justin Theroux,
Tom Brady ou même d’Eva Longoria, Guy Ritchie et Tom Cruise
, une absence a été malgré tout remarquée, celle de son fils Brooklyn. Certaines « sources » ont justifié cela par les tensions qui demeurent entre Nicola et Victoria, tandis que d’autres ont fait ressurgir à la surface une histoire plus ancienne…
Brooklyn Beckham aurait été en couple avec Kim Turnbull, une jeune femme de 23 ans aperçue récemment sur les images de l’anniversaire de David. Que faisait-elle là ? En réalité, depuis novembre 2024,
elle a officialisé sa relation avec Romeo, le petit frère de Brooklyn
. Sa présence aux festivités aurait été un argument pour ce dernier, pour éviter de faire le déplacement et prendre le risque de la croiser. Qu’il se rassure, d’après les dernières informations partagées ce mercredi 4 juin par «
People
», l’idylle entre Romeo et Kim serait déjà terminée.
La suite après cette publicité
Cette relation entre son petit frère et sa supposée ancienne petite amie n’aurait pas du tout plu à Brooklyn. D’après des informations rapportées par «
TMZ
», Brooklyn n’aurait pas été jaloux mais plutôt inquiet pour Romeo, remettant en question les véritables intentions de Kim à son égard. Des tensions auraient alors vu le jour et le jeune couple marié aurait pris l’habitude de ne plus se montrer aux évènements familiaux si Kim et Romeo s’y présentaient.
Brooklyn choisi Nicola…
… Et non Victoria. C’est en tout cas ce que semble sous-entendre
la récente publication Instagram de Brooklyn Beckham, postée le 25 mai dernier
. En apparence une simple vidéo où le couple fait de la moto dans les rues de Los Angeles, mais à y regarder de plus près, la légende choisie est éminemment ambiguë :
« Mon monde entier. Je t’aimerai pour toujours. Je te choisis toujours bébé. Tu es la personne la plus incroyable que je connaisse. Moi et toi pour toujours bébé. » Bien que légèrement niais, ce message est également un signe supplémentaire que Brooklyn a choisi de défendre Nicola face à sa famille. C’est en tout cas ce qu’ont décidé de croire les internautes et fans de l’aîné Beckham.
Aucun membre du clan n’a pris la parole à ce sujet, seule l’interview du « Power couple » Brooklyn et Nicola, dans les pages de «
Glamour Magazine
» fait référence à l’esprit de famille. Les deux amoureux ont fait part de leurs envies pour le futur et à quel point la jeune femme serait une mère « incroyable ». Difficile de ne pas y voir une provocation supplémentaire à l’égard de Victoria.
Parismatch"
célébrités,Fah Aidara séduit avec un style éblouissant pour la Tabaski,"10 juin 2025, 15:20",Faty BA,"À l’occasion de la fête de la Tabaski, Fah Aidara, célèbre TikTokeuse, a captivé l’attention de ses abonnés avec un style vestimentaire audacieux. Arborant une robe qui met en avant ses courbes, l’influenceuse s’est distinguée par une apparence particulièrement rayonnante.
\n\n
Sur son compte Instagram, Fah Aidara a partagé des clichés de sa tenue qui ont suscité de nombreuses réactions positives de la part de ses fans. La robe, complétée par des accessoires dorés scintillants, a été largement appréciée pour son élégance et son originalité.
\n\n
Ce contenu a initialement été publié par nos confrères de Kawtef, décrivant l’effet saisissant de cette apparition de Fah Aidara à l’occasion de la Tabaski, fête religieuse importante au Sénégal."
célébrités,Omaro exprime sa dévotion pour Wally Seck,"10 juin 2025, 13:51",Faty BA,"Dans une récente interview, l’animateur Omaro n’a pas hésité à exprimer son admiration sans bornes pour le chanteur Wally Seck. Omaro a déclaré ouvertement considérer l’artiste comme son guide spirituel, allant même jusqu’à se désigner comme son « talibé » ou disciple.
Ces propos ont suscité une vive réaction sur les réseaux sociaux où certains internautes n’ont pas manqué de critiquer vigoureusement ses déclarations. « J’accepte d’être le subordonné de Wally Seck, son talibé entre autres… », a affirmé Omaro, témoignant de son engagement sans réserve envers le musicien.
Ces déclarations font écho à l’esprit de libre expression et de polémique qui entoure souvent les figures publiques sénégalaises. Comme l’a rapporté le site de nos confrères de Kawtef, les prises de position d’Omaro ne passent pas inaperçues et suscitent toujours de nombreuses discussions en ligne."
célébrités,Exploration des questions autour du divorce dans Fasséma,"10 juin 2025, 13:40",Faty BA,"Le dernier épisode de la série ‘Fasséma’, saison 1, intitulé ‘Épisode 10’, soulève des questions cruciales autour du thème du divorce. Diffusée récemment, cette bande annonce invite les spectateurs à réfléchir sur des aspects complexes liés à la séparation conjugale.
Le divorce est-il perçu comme une malédiction ? La série s’interroge sur les éléments qui pourraient prédire un mariage qui se termine par une séparation. Une autre question posée est celle de la responsabilité lors d’un divorce : appartient-elle à celui qui initie le processus ou à celui qui le concède ?
La série aborde également la difficile reconstruction après un divorce et les mesures pouvant être mises en œuvre pour éviter d’en arriver là. Elle questionne les interactions entre mariage et divorce, souvent perçus comme opposés mais interdépendants.
La place des enfants dans ce contexte est également abordée : qui doit obtenir leur garde ? Ces interrogations complexes sont à découvrir en détail dans cet épisode.
Pour ce résumé, nous nous basons sur un article lu sur le site de nos confrères de Kawtef."
célébrités,Jarrah Sen P’tit Gallé : Une apparition remarquée pour Tabaski 2025,"10 juin 2025, 13:20",Faty BA,"À l’occasion de la fête de Tabaski 2025, Jarrah, connue pour sa participation à l’émission Sen P’tit Gallé, a fait une apparition remarquée aux côtés de son mari. Tous deux ont affiché une élégance éclatante, suscitant l’admiration de leurs abonnés sur les réseaux sociaux.
La chanteuse, récemment devenue maman d’un petit garçon, n’a pas encore repris ses activités musicales depuis cet heureux événement. Toutefois, cela ne l’a pas empêché de partager avec ses fans ce moment festif en arborant une tenue de Tabaski soigneusement choisie.
Comme indiqué par nos confrères de Kawtef, Jarrah et son mari ont parfaitement su captiver l’attention lors de cette célébration, rayonnant ensemble de bonheur et de complicité.
Voir cette publication sur Instagram
Une publication partagée par Téranga Sénégal 🇸🇳 (@terrangaa_senegal)"
célébrités,Edou-Fama : l’éclat de l’amour en jour de fête (photos),"10 juin 2025, 12:59",Khadre SAKHO,"Edou Ndaw et son épouse Fama Thioune vivent un amour parfait. Le couple a célébré la Tabaski en toute intimité familiale, témoignant d’une affection réciproque."
célébrités,"Maodo Faye : « C’est Nicolas qui me l’a dit, dans ses tout derniers jours… » (vidéo)","10 juin 2025, 12:17",Khadre SAKHO,"El Maodo Faye a rendu hommage à Nicolas Diop, rappelé à Dieu jeudi dernier. Le journaliste de Sud FM est revenu sur leurs échanges durant les derniers jours de Nicola sur terre.
« La dernière vidéo que Nicola m’a envoyée… À ce moment-là, il était cloué au lit par la maladie. Il me rappelait que, c’est  presque la fin du monde, et que tôt ou tard, chacun devait se préparer à finir sous terre », a-t-il confié, avant d’ajouter : « C’est Nicola qui me l’a dit, dans ses tout derniers jours… »"
célébrités,Wally Seck et Wally 2 Bambay électrisent Bercy Diourbel,"10 juin 2025, 12:16",Faty BA,"Le très attendu événement musical de Bercy Diourbel a tenu en haleine son public avec des performances exceptionnelles. Ce rendez-vous, orchestré par le chanteur Wally Ballago Seck, a surpassé les attentes des spectateurs. Parmi les temps forts de la soirée, la rencontre inédite entre Wally Ballago Seck et Wally 2 Bambay a véritablement enflammé la scène. Leur prestation a offert un moment inoubliable, captivant l’audience par son intensité.
La soirée a ainsi été marquée par cette synergie unique entre deux figures emblématiques de la musique sénégalaise, confirmant leur stature d’artistes de renom. La réaction du public, témoin de cette collaboration exceptionnelle, fut immédiate et enthousiaste, générant une vague d’émotion dans la salle.
Cette description de l’événement et des performances, visibles également sur le site de nos confrères de Kawtef, témoigne de l’impact indéniable de cette soirée sur les spectateurs présents."
célébrités,Amy Léa éblouit lors de la fête de Tabaski 2025 avec une tenue spectaculaire,"10 juin 2025, 10:50",Faty BA,"À l’occasion de la fête de l’Ascension, Amy Léa a révélé une série de photographies mettant en valeur sa somptueuse tenue de Tabaski. Elegante et fascinante, l’actrice a une fois de plus envoûté les internautes par son allure.
Dans une robe en tissu basin d’une grande élégance, Amy Léa a su captiver l’attention sur les réseaux sociaux. Ses poses révélatrices ne laissent personne indifférent, ajoutant une touche de glamour à l’événement.
Vous pouvez retrouver ces images sur le site de nos confrères de Kawtef, qui ont partagé ces clichés saisissants. Leur reportage souligne à quel point l’actrice a su mettre en avant son charme et sa classe durant cette célébration."
célébrités,"Diass : N. Ndiaye, douanier en fuite après une saisie de drogue","10 juin 2025, 10:19",Faty BA,"Un important scandale a éclaté à Diass impliquant un agent des douanes, N. Ndiaye. L’incident s’est déroulé lors d’un contrôle routier, au cours duquel cet agent a été appréhendé avec une quantité impressionnante de chanvre indien, pesant 50 kg. Refusant de se soumettre aux ordres, N. Ndiaye, en uniforme, a pris la fuite armé après avoir menacé de se suicider, plongeant dans la forêt pour échapper aux forces de l’ordre.
Les gendarmes ont procédé à la fouille de son véhicule, un modèle Mazda CX-9, où ils ont découvert non seulement la drogue, mais aussi deux cartes professionnelles, un béret de douanier ainsi que d’autres objets incriminants. Malgré la saisie du véhicule et de la drogue, le douanier est toujours en cavale, incitant les autorités à intensifier les recherches pour le retrouver.
N. Ndiaye n’est pas nouveau dans les affaires juridiques. Il était déjà sous contrôle judiciaire en raison d’une escroquerie estimée à 220 millions de francs CFA. Cette affaire vient aggraver la perception de certaines dérives au sein des corps institutionnels de l’État, provoquant une onde de choc au sein de l’opinion publique.
Pour plus de détails sur cette affaire, la source originale peut être consultée sur le site de nos confrères de Kawtef."
célébrités,Tabaski chez les Jarju : Salma pose pour la première fois aux côtés de son mari(photos),"10 juin 2025, 09:49",Khadre SAKHO,"À l’image de nombreuses familles, le couple Jarju a célébré la Tabaski dans une atmosphère chaleureuse et conviviale, comme le montrent ces photos.
Pour la première fois, la journaliste s’est affichée aux côtés de son mari, tous deux vêtus de magnifiques tenues traditionnelles aux nuances moutarde.
« Monsieur et Madame Jarju, mane ak sama Sangue bi, on vous dit Dewenaty mbeguel néxaaaalé », a écrit Salma Ibrahima Fall sur sa page Facebook."
célébrités,Guinée : Le Président Mamadi Doumbouya danse au rythme effréné de la Mamaya (Vidéo),"9 juin 2025, 13:50",Mangoné KA,"Ce dimanche 8 juin 2025, la ville de Kankan a vibré au rythme de la Grande Mamaya, d’autant plus marquée par l’apparition chaleureuse du Président Mamadi Doumbouya.
Habillé du textile Kendili, emblème de l’identité culturelle locale, il a conquis la foule en descendant spontanément sur la piste pour danser au milieu des participants, provoquant une vague d’émotion et d’euphorie
Le geste spontané du Président Mamadi Doumbouya a suscité admiration et enthousiasme. Sa participation a conféré à cette fête de l’unité une portée symbolique forte.
Regardez :"
célébrités,Abba No Stress s’interroge sur le dernier titre de Viviane,"9 juin 2025, 12:35",Faty BA,"Abba No Stress, animateur connu pour ses interventions pleines d’humour, s’est exprimé au sujet du dernier clip de Viviane intitulé « ex » lors d’un live sur la plateforme TikTok, en compagnie de Boucher. La discussion animée entre les deux hommes a porté sur la teneur du clip, qui semble évoquer les relations passées de la chanteuse.
Dans une atmosphère conviviale, Abba a pris l’initiative de joindre Viviane par téléphone pour demander plus de précisions. Curieux de connaître l’identité de l’ex en question dans le clip, Abba n’a pas manqué de poser directement la question à la chanteuse, suscitant l’intérêt des spectateurs venus nombreux suivre cette retransmission.
Viviane a ainsi profité de cet échange pour partager quelques détails sur son œuvre sans toutefois dévoiler l’identité des ex qu’elle aurait pu mentionner. Cette intervention a ajouté une touche personnelle à la diffusion, captivant davantage les fans. Les propos ont été relayés par nos confrères du site Kawtef."
sports,Sénégal – Angleterre : Voici le joli but de Cheikh Tidiane Sabaly (vidéo),"10 juin 2025, 21:54",Mouhamed DIOUF,"Le Sénégal a signé un succès retentissant ce mardi en battant l’Angleterre (3-1) en match amical au City Ground Stadium de Nottingham. Une rencontre marquée par une performance collective solide, mais surtout par un but décisif de Cheikh Tidiane Sabaly dans les dernières secondes du match.
Les Anglais avaient ouvert le score très tôt grâce à Harry Kane (7e), mais les Lions de la Téranga n’ont pas tardé à réagir. Ismaïla Sarr a remis les deux équipes à égalité à la 40e minute, juste avant la mi-temps.
Au retour des vestiaires, Habib Diarra a inscrit le deuxième but sénégalais à la 61e minute, plaçant les Lions en tête. Mais c’est bien Cheikh Tidiane Sabaly qui a scellé la victoire dans le temps additionnel, à la 92e minute, d’un but plein de sang-froid et de lucidité. Son entrée en jeu s’est révélée décisive, mettant un terme aux espoirs d’égalisation des Three Lions.
Le but du 3-1 par Cheikh Tidiane Sabaly !
pic.twitter.com/PMly5Be4tP
— Taggat (@taggatsn)
June 10, 2025"
sports,Sénégal vs Angleterre: Harry Kane marque et Ismaïla Sarr égalise avant la pause (vidéo),"10 juin 2025, 19:40",Mouhamed DIOUF,"Le Sénégal et l’Angleterre sont dos à dos (1-1) à la pause, ce mardi, au City Ground Stadium de Nottingham. Les Anglais ont ouvert le score dès la 7e minute grâce à Harry Kane, avant qu’Ismaïla Sarr ne remette les deux équipes à égalité à la 40e minute, offrant aux Lions de la Téranga un retour mérité dans la partie.
⚡GOAL: Harry Kane bangs the opener for England!!!
🏴󠁧󠁢󠁥󠁮󠁧󠁿 England 1-0 Senegal 🇸🇳
pic.twitter.com/kRUsbfsil9
— Echo FC (@theechofc)
June 10, 2025
⚡GOAL: Ismaila Sarr scores the equalizer for Senegal
🏴󠁧󠁢󠁥󠁮󠁧󠁿 England 1-1 Senegal 🇸🇳
pic.twitter.com/kAl89c2gHz
— Echo FC (@theechofc)
June 10, 2025"
sports,Sénégal – Angleterre : suivez le match en direct depuis Nottingham (vidéo),"10 juin 2025, 18:43",Mouhamed DIOUF,"L’équipe nationale du Sénégal affronte ce mardi 11 juin à 18h45 l’Angleterre, au City Ground Stadium de Nottingham, pour son deuxième match amical de la fenêtre internationale de juin. Un duel prestigieux entre deux nations majeures du football, à suivre en direct.
Cette rencontre revêt une importance particulière pour les Lions de la Téranga, battus sèchement (3-0) par les Three Lions lors des huitièmes de finale de la Coupe du monde 2022 au Qatar. Deux ans plus tard, les hommes de Pape Thiaw auront à cœur de montrer un autre visage et de confirmer les progrès observés lors de leur précédente sortie face au Gabon.
Le onze de départ du Sénégal :
Édouard Mendy – Kalidou Koulibaly (cap.), Moussa Niakhaté, El Hadji Malick Diouf – Krépin Diatta, Idrissa Gana Gueye, Lamine Camara, Habib Diarra – Iliman Ndiaye, Ismaïla Sarr, Nicolas Jackson.
Les remplaçants : Yehvann Diouf, Mory Diaw, Abdoulaye Seck, Antoine Mendy, Ismail Jakobs, Mamadou Lamine Camara, Pape Gueye, Cheikh Niasse, Cheikh Tidiane Sabaly, Abdallah Sima, Boulaye Dia, Chérif Ndiaye, Idrissa Gueye.
Coup d’envoi à suivre en direct à partir de 18h45 (heure de Dakar)."
