theme,titre,date,auteur,contenu
justice,"Les graves accusations portées contre Hapsatou Sy par Greentech, qui assigne sa filiale sénégalaise en justice","11 juin 2025, 10:43",Sidy Mohamet,"Un litige économique aux ramifications internationales secoue le tribunal de commerce de Dakar, opposant la société française Greentech SA à sa propre filiale sénégalaise et à sa présidente, l’entrepreneure franco-sénégalaise Hapsatou Sy.
L’affaire remonte à 2021, lorsque Hapsatou Sy, figures médiatique et entrepreneuse controversée, initie un partenariat avec Jean-Yves Berthon, administrateur de Greentech SA, spécialisée dans les matières premières cosmétiques, pharmaceutiques et agroalimentaires. Ce rapprochement débouche le 24 juin 2022 sur la création de Greentech Sénégal SA, une filiale détenue à 72% par la maison-mère française, Hapsatou Sy conservant 24% du capital et la présidence de la structure.
La mission était ambitieuse : piloter le développement des activités de l’entreprise dans la sous-région ouest-africaine. Lors de l’inauguration en janvier 2024, Hapsatou Sy promettait un chiffre d’affaires de 10 milliards de FCFA pour la première année et des milliers d’emplois.
Des investissements conséquents, des résultats inexistants
Selon les informations révélées par le journal Libération et confirmées par l’assignation en justice, la société française affirme avoir investi massivement dans le projet sénégalais. Les montants sont considérables :
1,72 million d’euros
(environ 1,13 milliard de francs CFA) pour permettre à la filiale de démarrer ses activités
353 000 euros supplémentaires
(environ 231,5 millions de francs CFA) versés directement à Hapsatou Sy pour couvrir l’acquisition du terrain à Diamniadio et les études architecturales
Ces fonds étaient destinés à l’installation d’une structure administrative, l’achat de matières premières, l’acquisition d’un terrain pour construire une usine, ainsi qu’à des études de marché et formations professionnelles.
Les graves accusations de la maison-mère
Aujourd’hui, Greentech SA dénonce un
« manque total de transparence »
dans la gestion de sa filiale et formule des accusations particulièrement lourdes :
Absence totale de comptabilité
: « Les comptes n’ont jamais été présentés » malgré de multiples relances
Opacité financière
: impossibilité de vérifier l’utilisation des sommes investies
Projet fantôme
: l’usine promise n’a jamais vu le jour
Terrain non acquis
: un document officiel du 7 janvier 2025 révèle que le terrain censé abriter le projet appartient toujours à l’État sénégalais
Plus troublant encore, toutes les activités de Greentech Sénégal SA sont aujourd’hui à l’arrêt, laissant dans l’incertitude les dizaines d’employés recrutés.
Une procédure judiciaire en cours
Face à cette situation, la maison-mère française a saisi la justice sénégalaise. L’affaire a été évoquée pour la première fois le 2 juin 2025 au tribunal de commerce de Dakar et a été renvoyée au 23 juin prochain. Greentech SA sollicite la nomination d’un expert judiciaire pour :
Évaluer la situation financière réelle de Greentech Sénégal SA
Vérifier la concordance entre les sommes investies et les dépenses effectivement engagées
Faire toute la lumière sur la gestion de la filiale
La défense d’Hapsatou Sy : contre-attaque et accusations
Pour sa part, Hapsatou Sy rejette en bloc les accusations portées contre elle. Elle retourne les accusations contre Jean-Yves Berthon, qu’elle accuse d’avoir
« coulé le projet »
et
« abandonné de jeunes travailleurs sénégalais »
en pleine mission.
Cette nouvelle affaire judiciaire s’ajoute à un parcours entrepreneurial déjà jalonné de controverses pour l’ancienne chroniqueuse de télévision, qui a récemment surmonté une grave crise personnelle après avoir été placée en faillite personnelle par le tribunal de commerce de Nanterre.
Un passé judiciaire mouvementé
Cette affaire Greentech s’inscrit dans un contexte plus large de difficultés judiciaires pour Hapsatou Sy. En février 2024, elle avait été déclarée en faillite personnelle par le tribunal de commerce de Nanterre pour « graves fautes de gestion », avec une interdiction de gérer une entreprise pendant 10 ans et un passif estimé à 600 000 euros.
Bien que la Cour d’appel de Versailles ait suspendu provisoirement cette décision en août 2024, son parcours entrepreneurial reste marqué par plusieurs liquidations judiciaires, notamment celle de son réseau Ethnicia en 2013.
Les prochaines étapes
Le tribunal de commerce de Dakar doit se prononcer le 23 juin prochain sur les demandes de Greentech SA. Cette décision pourrait faire jurisprudence pour les futurs partenariats économiques entre la France et le Sénégal.
En attendant, les employés de Greentech Sénégal restent dans l’incertitude, certains déclarant être privés de salaire depuis janvier 2024, selon les informations rapportées par Sud Quotidien.
Cette affaire illustre les défis complexes des investissements transfrontaliers et souligne l’importance d’une gouvernance transparente dans les partenariats économiques internationaux."
justice,"Scandale financier: 800 millions FCFA détournés des comptes de Médis Sénégal, fournisseur de la PNA","11 juin 2025, 07:52",Diéry DIALLO,"Une somme colossale de 800 millions de FCFA a été détournée au détriment de Médis Sénégal, fournisseur pharmaceutique de la Pharmacie nationale d’approvisionnement (PNA). Face à ce scandale, l’entreprise a déposé une plainte contre X pour faux, usage de faux et détournement de deniers publics, selon les révélations du journal Libération parcouru par Senego.
Le pot aux roses a été découvert lorsque Médis Sénégal a lancé une procédure pour recouvrer une créance impayée de 700 millions FCFA auprès de la PNA. À sa grande surprise, cette dernière a présenté des preuves de paiement à hauteur de 600 millions FCFA, qui, selon les relevés, ont été versés… sur des comptes frauduleux.
L’enquête en cours révèle un stratagème bien rodé, avec des factures falsifiées et des références bancaires modifiées, permettant de détourner les fonds avant qu’ils n’atteignent Médis Sénégal. Pire encore, des indices de complicités internes à l’usine ont été relevés, les documents frauduleux étant issus de ses propres services.
Le montant du préjudice, actuellement estimé à 800 millions FCFA, pourrait encore augmenter. Libération souligne que d’autres clients de Médis Sénégal pourraient avoir été victimes du même type de détournement, prolongeant ainsi le scandale jusqu’en 2025."
justice,Abdou Nguer: La demande de liberté provisoire rejetée,"10 juin 2025, 20:59",Dianké MANÉ,"Affaire  Abdou Nguer , la chambre d’accusation de la Cour d’appel de Dakar a confirmé le refus de mise en liberté provisoire émis par le juge d’instruction du 3e cabinet.
Selon Senenews,  les  avocats du mis en cause, dont Me Alioune Badara Fall, avaient plaidé en faveur de sa libération provisoire, mais la juridiction a maintenu la décision du magistrat instructeur, estimant que les conditions n’étaient pas réunies. Abdou Nguer inculpé pour diffusion de fausses nouvelles, offense au chef de l’État et apologie d’un crime ou délit, reste en prison."
justice,Moustapha Diakhaté placé en garde à vue : Me El Hadji Diouf dévoile les dessous de l’audition  de son client (vidéo),"10 juin 2025, 17:41",Dianké MANÉ,"L’ancien ministre-conseiller
Moustapha Diakhaté
a été placé en garde à vue ce lundi, poursuivi pour offense au chef de l’État. Son avocat, Me El Hadji Diouf, a livré les premiers éléments de son audition devant les enquêteurs. Selon lui, celle-ci n’a duré que dix minutes."
justice,DIC: Moustapha Diakhaté en garde à vue pour offense au chef de l’Etat,"10 juin 2025, 16:14",Mouhamed DIOUF,"Convoqué à la Division des investigations criminelles (DIC) ce mardi, Moustapha Diakhaté a catégoriquement refusé de répondre aux questions des enquêteurs.
Selon son avocat, Me El Hadj Diouf, il a demandé à être directement conduit en prison, déclarant : « Emprisonnez-moi pour 100 ans, mais je ne répondrai pas ». Cette posture radicale serait liée à des propos qu’il aurait tenus à l’encontre du protocole du chef de l’État Bassirou Diomaye Faye, selon toujours la robe noire.
Poursuivi pour offense au chef de l’État, l’ancien ministre-conseiller est placé en garde à vue. Il sera déféré devant le procureur de la République demain-mercredi, a-t-on appris."
justice,"Justice: En détensions depuis décembre 2024, l’entrepreneur tchèque, Ilja Mazánek, libéré après une transaction","10 juin 2025, 11:14",Mandaw Mbengue,"Après sept mois de détention au Sénégal, l’homme d’affaires tchèque Ilja Mazánek a retrouvé la liberté. L’information a été confirmée par le ministère des Affaires étrangères tchèque, via son porte-parole, à
Radiožurnál
et
iROZHLAS.cz
.
À la demande de la famille de M. Mazánek, aucun autre détail n’a été communiqué sur les circonstances de sa libération, mais selon le quotidien Libération, il a été libéré à la suite d’ne transaction.
Président de la section étrangère de la Chambre de commerce tchèque et directeur commercial de la société Transcon Electronic Systems, Ilja Mazánek avait été arrêté fin novembre 2024 à la frontière entre le Sénégal et la Mauritanie. Il était accusé par les autorités locales de transferts illégaux de fonds vers l’étranger ainsi que d’importation non conforme de matériel et d’équipements.
Son arrestation avait suscité une vive inquiétude au sein de la communauté des affaires tchèque, notamment en raison de son rôle clé dans les relations économiques internationales de la Chambre de commerce.
Pour l’instant, on ignore si les charges retenues contre lui ont été abandonnées ou si une procédure judiciaire est encore en cours."
justice,"L’entrepreneur Cheikh Guèye, accusateur de Ismaïla Madior Fall, libre, sous bracelet électronique","10 juin 2025, 08:23",Mandaw Mbengue,"C’est une décision judiciaire qui suscite étonnement et indignation dans l’opinion publique. Cheikh Guèye, l’homme d’affaires qui avait publiquement avoué avoir corrompu l’ancien ministre de la Justice Ismaïla Madior Fall, n’est plus en détention. Selon le journal
Les Échos
, il a récemment bénéficié d’une liberté surveillée grâce au port d’un bracelet électronique, après avoir été initialement placé sous mandat de dépôt.
L’affaire avait défrayé la chronique en raison de la gravité des accusations portées par Cheikh Guèye lui-même, qui avait reconnu son implication dans un acte de corruption avant d’ajouter avoir récupéré son argent. Une confession publique qui aurait pu justifier, selon plusieurs observateurs, une détention préventive prolongée.
Mais la tournure que prend ce dossier soulève de nombreuses interrogations. Pourquoi une telle mansuétude ? Et surtout, comment expliquer cette décision dans un contexte où la justice est censée mener une lutte rigoureuse contre la corruption ?
Les Échos
pointe du doigt un traitement judiciaire jugé inégal, en comparant le cas Cheikh Guèye à celui de Lat Diop, ancien directeur général de la Lonase. Ce dernier reste en détention provisoire, malgré une procédure que certains estiment comparable. Fait encore plus troublant : dans l’affaire Lat Diop, l’accusateur serait en liberté, tandis que le mis en cause croupit toujours en prison."
justice,Moustapha Diakhaté convoqué à la DIC ce mardi 10 juin,"9 juin 2025, 20:07",Mouhamed DIOUF,"L’ancien ministre-conseiller Moustapha Diakhaté est de nouveau convoqué à la Division des investigations criminelles (DIC), cette fois pour des propos tenus dans les médias. Dans un communiqué rendu public ce lundi, il a confirmé avoir reçu une convocation écrite ce 9 juin 2025 à 17h35, pour se présenter à la DIC le mardi 10 juin à 10h.
Selon ses explications, un agent de police l’avait d’abord contacté par téléphone le 6 juin dernier pour une comparution le jour même à 15h. N’ayant pas reçu de convocation formelle à temps, il avait décliné ce premier appel, préférant attendre une notification écrite.
Moustapha Diakhaté a réaffirmé son engagement à répondre à la justice. Il indique qu’il se rendra à la DIC comme demandé, tout en rappelant qu’il avait déjà été convoqué pour des raisons similaires huit mois plus tôt par la cybercriminalité. Il accuse le nouveau régime de vouloir pénaliser la liberté d’expression"
justice,Médina Gounass : Un homme armé interpellé devant une mosquée le jour de la Tabaski,"8 juin 2025, 09:59",Diéry DIALLO,"Un incident préoccupant s’est produit ce samedi 7 juin à Médina Gounass, dans la région de Kolda, en pleine célébration de la Tabaski. Alors que les fidèles se préparaient à accomplir la prière de l’Aïd, les gendarmes ont procédé à l’arrestation d’un individu armé aux abords d’une mosquée.
Selon les informations de Seneweb visité par Senego, l’homme interpellé est Elhadji Amadou Mballo. Il portait sur lui un pistolet automatique, un chargeur ainsi que cinq munitions. Lors d’un premier interrogatoire, le suspect a déclaré qu’il détenait cette arme « en cas de conflit dans la mosquée », une justification qui a soulevé de nombreuses interrogations.
Ne disposant d’aucun document légal, notamment d’un permis de port d’arme, l’homme a été immédiatement placé en garde à vue sur instruction du procureur de la République près le Tribunal de Grande Instance de Kolda, S.O. Diallo. Il est actuellement détenu dans les locaux de la brigade de proximité de Manda Douane.
Une enquête est en cours pour déterminer les véritables intentions du suspect et les circonstances exactes de sa présence armée sur les lieux."
justice,Rebeuss: Thierno Alassane apporte des nouvelles d’Abdou Nguer et alerte…,"5 juin 2025, 19:58",Mouhamed DIOUF,"En visite ce jour à Rebeuss à Abdou Nguer, Thierno Alassane Sall a dénoncé avec force ce qu’il considère comme un cas manifeste de persécution politique.
« S’il y a un véritable prisonnier politique au Sénégal, c’est bien lui », a-t-il déclaré, soutenant qu’Ousmane Sonko avait déjà laissé entendre à l’Assemblement un « effacement » de Nguer pour ses opinions.
Dépeignant un homme « serein et taquin », loin de toute haine, l’ancien ministre s’est insurgé contre ceux qui, selon lui, ont juré d’emprisonner Nguer pour des raisons purement politiques. Il interpelle l’opinion publique sous-régionale : « À ceux qui se soucient, à juste titre, du sort des prisonniers politiques dans la sous-région : ne fermez pas les yeux face à ce cas flagrant d’une justice plus que jamais inféodée et brutale »."
justice,"Rebeuss : Mansour Faye dans une chambre à 20 détenus, Dieguy Diop réclame son transfert…","5 juin 2025, 17:26",Mouhamed DIOUF,"Invitée de l’émission Faram Facce sur TFM, Dieguy Diop, ancienne Directrice de la promotion sociale, a vivement critiqué le traitement réservé à l’ancien ministre Mansour Faye.
« Il y a eu de l’acharnement sur Mansour Faye, cela depuis ses interdictions de sortie du territoire, sans motif », a-t-elle déclaré, dénonçant ce qu’elle considère comme une injustice persistante. Selon elle, l’homme politique croupit  « dignement » dans une cellule surpeuplée de 20 personnes, ce qui serait indigne de son rang.
Elle estime que, compte tenu de « tout ce qu’il a réalisé dans ce pays en termes d’infrastructures », un transfert à la prison du Cap Manuel aurait été un minimum de courtoisie. « Qu’on se dise en vérité, il n’est pas n’importe qui dans ce pays », a insisté Dieguy Diop, regrettant un manque de considération envers une figure politique majeure."
célébrités,Drame à Touba : Un agent de protection tué lors d’un mariage,"11 juin 2025, 23:55",Faty BA,"Un tragique incident s’est déroulé lors d’une cérémonie de mariage à Touba, ce mercredi à 18 h 25, plus précisément dans le quartier HLM. L’incident a coûté la vie à B. Samba Seck, un agent de protection rapprochée, selon des informations relayées par nos confrères de Kawtef.
Alors qu’il était membre d’une équipe chargée de la sécurité de l’événement, B. Samba Seck se trouvait sur le marchepied avant gauche d’un véhicule lors de l’accident. Malheureusement, il a perdu l’équilibre et a été mortellement percuté par un pick-up L200 de marque Mitsubishi.
Les gendarmes de la brigade de proximité de Touba Bélel sont intervenus pour effectuer les constatations d’usage, et le corps sans vie de l’agent a été transporté à la morgue de l’hôpital par les sapeurs-pompiers. Pendant ce temps, le chauffeur du véhicule impliqué, C. A. L. M. Diop, a été arrêté par les forces de l’ordre sous la responsabilité du commandant Thiam. Il est actuellement en garde à vue pour homicide involontaire, et une enquête a été ouverte.
Ce tragique événement, rapporté par Kawtef, met en lumière les dangers auxquels sont confrontés les agents de sécurité dans l’exercice de leur fonction."
célébrités,Cheikh Everywhere incarcéré : un différend familial en cause,"11 juin 2025, 21:45",Faty BA,"Cheikh Everywhere, célèbre sur TikTok, a été placé en détention. Cette nouvelle, largement relayée sur les réseaux sociaux, est liée à un différend familial. En effet, l’influenceur aurait pris parti pour sa tante paternelle, victime de mauvais traitements. Ce geste aurait incité un membre de sa propre famille à engager des poursuites judiciaires contre lui.
D’après les informations consultées sur le site de nos confrères de Kawtef, ce conflit familial a provoqué une plainte qui a conduit à l’arrestation de Cheikh Everywhere. Les détails de cette affaire continuent de circuler largement sur les plateformes numériques, alimentant les discussions parmi ses followers et au-delà."
célébrités,Décès tragique de Ngoné Ndiaye : la communauté en deuil,"11 juin 2025, 21:10",Faty BA,"Ngoné Ndiaye, une ressortissante sénégalaise, a tragiquement perdu la vie en Tunisie à la suite d’une intervention chirurgicale. Son corps a été rapatrié au Sénégal, et elle a été inhumée ce mercredi au cimetière de Pikine, situé dans la banlieue de Dakar.
Sa disparition a ému non seulement ses proches, mais a également suscité une profonde tristesse au sein de l’opinion publique en raison des circonstances entourant sa mort. Partie pour une opération chirurgicale en Tunisie, Ngoné Ndiaye n’a malheureusement pas survécu. Les conditions précises de l’intervention ainsi que les responsabilités médicales sont encore floues, laissant place à de nombreuses interrogations.
Après le retour de sa dépouille au Sénégal, ses obsèques se sont déroulées dans une ambiance empreinte de lourdeur émotive. Famille, amis, voisins et anonymes se sont rassemblés pour lui rendre un ultime hommage. Nous avons appris ces informations auprès de nos confrères du site Kawtef, qui ont couvert cet événement."
célébrités,"Décès du policier Malick Guèye :  Informée, sa fiancée succombe à une crise cardiaque","11 juin 2025, 18:00",Faty BA,"Un drame effroyable s’est produit à Khombole, dans le département de Thiès, impliquant un jeune policier et sa compagne. Malick Guèye, un policier de 24 ans originaire de Ngouille Diéry, a perdu la vie dans un accident de moto survenu le lundi 9 juin 2025, aux premières heures de la matinée. Selon les informations rapportées par le site de nos confrères de Kawtef, l’accident s’est produit alors que Malick, accompagné de son cousin, un électricien, rentrait de la célébration de la Tabaski.
L’accident mortel s’est produit alors que le cousin de Malick, visiblement endormi au guidon de la moto, a perdu le contrôle du véhicule à quelques kilomètres de Khombole. Le policier est décédé sur le coup, tandis que son cousin a été sérieusement blessé. Malick Guèye rentrait à Ngouille Diéry, après avoir quitté son village natal la veille, 8 juin, vers 21 heures.
Cette tragédie a pris une tournure encore plus dévastatrice lorsque la compagne du policier a appris son décès via un statut WhatsApp. Bouleversée par la nouvelle, elle a subi une crise cardiaque et est décédée à son tour. Selon les mêmes sources, le couple projetait de se marier à l’occasion de la fête de la Tamkharit.
L’événement a plongé la famille et les amis du couple dans une profonde tristesse, perdant deux êtres chers en si peu de temps. La coïncidence tragique de ces deux décès a suscité une grande émotion dans la communauté de Ngouille Diéry et au-delà."
célébrités,Les raisons de l’absence de Sadio Mané lors des prochains matchs du Sénégal,"11 juin 2025, 16:00",Faty BA,"La non-présence de Sadio Mané dans la sélection nationale sénégalaise pour les matchs à venir a suscité un vif débat. Alors que les médias sénégalais supposaient initialement un possible pèlerinage à La Mecque pour expliquer cette absence, de nouvelles informations issues de la presse anglaise apportent une lumière différente sur la situation. Selon le média britannique Talk Sport, Mané aurait personnellement souhaité être retiré de la liste de Pape Thiaw, en raison des nombreuses critiques qu’il a subies.
Les récentes performances de Mané lors des qualifications pour la Coupe du Monde 2026, notamment contre le Soudan et le Togo, ont été fortement critiquées. « On parle beaucoup de moi, et je pense être le joueur le plus critiqué du Sénégal », avait-il confié après le match contre le Togo, révélant son ressentiment face aux commentaires négatifs.
Mané semble chercher une pause afin de se ressourcer avant d’importantes échéances, telles que le match crucial contre la RD Congo, prévu le 5 septembre à Kinshasa. Les Congolais devancent actuellement les Lions de la Téranga d’un point dans la course à la qualification pour la Coupe du Monde 2026.
Malgré l’absence de leur star, le Sénégal a su tirer son épingle du jeu en battant l’Angleterre 3-1 à Nottingham, après avoir fait match nul contre l’Irlande (1-1). Reste à voir si l’absence de Sadio Mané influencera les prochaines rencontres de l’équipe. Cette information a été initialement rapportée par nos confères de Kawtef."
célébrités,Découvrez Djame et Fatoumata : Une amitié vouée à un amour impossible,"11 juin 2025, 15:50",Faty BA,"La série « Djame et Fatoumata » revient avec sa deuxième saison, poursuivant l’aventure avec l’épisode 03. Cette fiction explore les destins croisés de deux individus, issus des villages du Fulbé et d’Ogou, dont l’avenir semble inextricablement lié. Dans un monde où leurs vies sont marquées par des erreurs de jeunesse et de sombres secrets, un amour authentique se noue entre eux.
Djame et Fatoumata, deux artistes souvent incompris, se rencontrent dans un cadre des plus inattendus. Si Djame doit faire face à la maltraitance paternelle, Fatoumata est, quant à elle, l’enfant chérie de sa famille. Malgré les obstacles, une romance naît entre eux, mais elle est teintée d’impossibilités. Leurs âmes pourront-elles surmonter les épreuves pour finalement être comblées ?
Cette histoire poignante et riche en émotions est à suivre sur la chaîne YouTube 100% pulaar, Marodi Tv Pulaar, une référence pour les amateurs de contenus en langue pulaar. Pour en savoir plus, n’oubliez pas de consulter également le site Kawtef, source précieuse d’informations complémentaires sur cette série à succès."
célébrités,Fama Faye Guéwel Vip fait part de son émotion face aux décès récents,"11 juin 2025, 15:35",Faty BA,"Fama Faye, plus connue sous le pseudonyme de Guéwel Vip, s’est exprimée devant les caméras de Téranga Actu, partageant une anecdote personnelle poignante. Le décès de Ngoné Ndiaye a ravivé chez elle des souvenirs douloureux liés à la disparition de sa propre sœur, des drames survenus dans des circonstances similaires. Cette confession émotive a touché de nombreux auditeurs, notamment les abonnés qui suivent assidûment Fama sur TikTok.
Au-delà de ce témoignage personnel, Fama s’est également penchée sur un sujet tendance au Sénégal : les choix esthétiques et les critères de beauté. Elle a évoqué les goûts influencés par les figures publiques, dont ceux liés à Adji Mass, personnage au cœur de nombreux débats médiatisés au Sénégal.
N’oublions pas que ces informations ont été rapportées après lecture sur le site de nos confrères de Kawtef, ajoutant ainsi une couche d’authenticité aux propos partagés par Fama Faye. Encore une fois, grâce à son franc-parler, Fama suscite des discussions passionnées sur les réseaux sociaux et ailleurs."
célébrités,Drame à Gueule Tapée 2 : Une vendetta tragique,"11 juin 2025, 15:05",Faty BA,"Un drame d’une violence inouïe s’est déroulé à Gueule Tapée 2, un quartier où résonne encore l’écho de la tragédie. Mourtalla Fall, un individu au passé criminel bien connu, est activement recherché par les forces de l’ordre après avoir perpétré un crime effroyable. La triste saga a commencé en mars dernier lorsque l’accusé a gravement blessé Ibrahima Mbaye avec un tesson de bouteille, atteignant son œil, lors du mois de Ramadan. Cette première attaque n’avait pas conduit à une plainte, grâce à l’intervention décisive du père de l’agresseur, espérant éviter des représailles futures.
Malheureusement, la réconciliation espérée n’a jamais eu lieu. En juin, la situation a dégénéré de manière irréparable lorsque Fall aurait poignardé Ibrahima au cœur, lui ôtant la vie de manière brutale. Depuis, Mourtalla Fall est en fuite, et une enquête minutieuse est menée par le commissariat de Guédiawaye, qui redouble d’efforts pour mettre la main sur le suspect.
Des membres de la famille d’Ibrahima, interviewés par nos confrères de Kawtef pour le journal L’OBS, expriment leurs regrets, soulignant qu’une telle tragédie aurait pu être évitée si la coutume du silence n’avait pas dominé après la première agression. L’absence de plainte a laissé le champ libre à une escalade de violence qui, finalement, a eu une issue fatale."
célébrités,Accident mortel à Thiaroye : l’urgence de sécuriser les routes à deux-roues,"11 juin 2025, 14:50",Faty BA,"Un grave accident s’est produit à proximité du cinéma Thiaroye, entraînant la mort d’un piéton percuté par une moto. Les secours, rapidement sur les lieux, n’ont malheureusement pas pu sauver la victime, qui a succombé à ses blessures.
Cette route, une voie rapide à 2×3 voies, est tristement célèbre pour sa dangerosité, notamment en raison de nombreux excès de vitesse, principalement de la part des motocyclistes. Ce nouvel incident tragique remet en lumière les problématiques récurrentes de la sécurité routière dans cette zone.
Le décès de ce piéton relance les discussions sur les mesures urgentes à mettre en place pour sécuriser les voies et protéger les piétons. Des aménagements adaptés apparaissent de plus en plus nécessaires pour prévenir de tels drames à l’avenir.
La nécessité de renforcer les dispositives de sécurité routière et de sensibiliser les usagers gagne en importance, un point souvent souligné par nos confrères de Kawtef, qui ont rapporté cet événement tragique. Le débat autour de la sécurisation des routes dans les zones de forte circulation est plus que jamais d’actualité."
célébrités,Pape Cheikh Diallo met Tfm en pause pour ses propres projets télévisuels,"11 juin 2025, 13:15",Faty BA,"Pape Cheikh Diallo, personnalité bien connue du milieu audiovisuel, a récemment clarifié les raisons de son absence de l’écran de la Tfm. Lors d’une déclaration, il a expliqué que cela n’était pas dû à un manque d’intérêt ou de partenariat avec la chaîne, mais plutôt à ses nombreuses occupations et projets personnels qui l’occupent actuellement. »
Dans ses propos, relayés par nos confrères de Kawtef, Diallo affirme : « C’est moi qui ai mis la Tfm au frigo car je vais bientôt lancer ma propre télévision sur la TNT et l’IPTV. J’ai aussi ma propre chaîne YouTube. Mais, si je le voulais, il suffit d’un seul appel pour réapparaître à la Tfm. »
Cette déclaration révèle son ambition de s’implanter encore plus profondément dans le secteur audiovisuel sénégalais en développant ses propres médias. Diallo compte en effet sur ses récents investissements pour élargir sa présence, notamment avec le lancement prévu d’une nouvelle chaîne télévisuelle.
Nous sommes informés via Kawtef qu’il ne s’agit pas d’un départ définitif de la Tfm, mais d’une pause stratégique qui lui permettra de développer ses nouveaux projets tout en gardant la porte ouverte pour un retour éventuel sur la chaîne."
célébrités,Découverte musicale : Lama Ndiaye présente « Mame Sokhna Lo »,"11 juin 2025, 12:20",Faty BA,"Lama Ndiaye, habituellement reconnu pour sa maîtrise du bongo lors de grandes cérémonies, élargit son horizon artistique avec la sortie de son deuxième clip intitulé « Mame Sokhna Lo ». Réalisée par Zbest, cette nouvelle vidéo met en lumière une autre facette du talent de l’artiste.
Fortement sollicité par les célébrités pour divers événements majeurs, Lama Ndiaye ne cesse d’étonner avec ses créations musicales. Ce clip témoigne de son désir de s’affirmer également dans le domaine de la chanson.
Pour ceux qui souhaitent visionner cette nouveauté, le clip est désormais disponible. Ce contenu a été initialement partagé par nos confrères de chez Kawtef."
célébrités,Guigui Sarr explore le monde du cinéma avec « Les Désirs d’une Femme »,"11 juin 2025, 10:55",Faty BA,"La chanteuse sénégalaise Guigui Sarr se lance dans la réalisation avec un court métrage tourné en France. Ce projet cinématographique marque ses premiers pas derrière la caméra.
Intitulé « Les Désirs d’une Femme », le film explore les dynamiques complexes d’une rencontre en ligne. L’intrigue suit Fatou, qui convainc Thomas de l’inviter dans un restaurant haut de gamme. Tandis que Fatou opte pour les mets les plus coûteux, Thomas, lui, reste modeste dans ses choix. Cependant, à l’issue du dîner, Thomas ne règle que sa portion de l’addition, forçant ainsi Fatou à assumer les conséquences de son comportement opportuniste.
La description du film est évocatrice, soulignant : « Quand la séduction rencontre l’addition ! ». Ce court métrage témoigne de la volonté de Guigui Sarr de diversifier son expression artistique. Nous avons pu lire ces informations sur le site de nos confrères de Kawtef."
célébrités,Mariage de Zuchu et Diamond Platnumz : Une union surprenante officialisée,"11 juin 2025, 10:20",Faty BA,"Zuchu et Diamond Platnumz, figures emblématiques de la scène musicale africaine, ont récemment uni leurs destinées par les liens du mariage. C’est lors d’une cérémonie de Nikkah, empreinte de simplicité et d’intimité, que le couple a scellé son union en juin 2025. L’information a été confirmée par Zuchu elle-même le 5 juin sur ses comptes de réseaux sociaux, mettant ainsi fin aux nombreuses spéculations qui entouraient leur relation depuis des années.
Bien avant leur mariage, le duo avait souvent fait parler de lui à travers des collaborations musicales et des rumeurs incessantes de ruptures et réconciliations. Ce couple tant artistiquement que personnellement proche, avait réussi à captiver l’attention du public avec leur histoire d’amour tumultueuse, mais toujours pleine d’espoir.
Cette nouvelle a été initialement rapportée par le site de nos confrères de Kawtef, qui souligne l’importance de ce mariage dans l’univers de la musique et la vie personnelle des intéressés. En officialisant leur union, Zuchu et Diamond Platnumz marquent une nouvelle étape, tant dans leur relation que dans leur carrière commune."
célébrités,Racky Aidara : Moments de complicité avec la famille de Doro Gaye,"11 juin 2025, 10:05",Faty BA,"Racky Aidara a récemment partagé avec ses abonnés des moments chaleureux passés en compagnie de la famille de Doro Gaye, renforçant ainsi son attachement à ses proches. Les photos publiées montrent l’animatrice entourée de ses belles-sœurs, notamment les épouses des frères de Doro Gaye.
Les commentaires des internautes ont reflété une appréciation générale pour ces moments de complicité et de convivialité. Selon nos confrères de Kawtef, ce geste a été perçu positivement par le public, illustrant une belle entente familiale.
Ces partages sur les réseaux sociaux mettent en lumière la solidité des liens familiaux que Racky Aidara entretient avec les proches de son conjoint. Encore une fois, d’après nos confrères de Kawtef, cette mise en avant subtile de sa vie privée a touché beaucoup d’internautes, qui n’ont pas manqué d’exprimer leur admiration pour l’harmonie familiale affichée."
